timestamp,people_count
2025-11-25 09:57:22,10
2025-11-25 09:58:40,10
2025-11-25 09:59:14,10
2025-11-25 09:04:36,12
2025-11-25 09:05:19,13
2025-11-25 09:08:38,15
2025-11-25 09:13:47,13
2025-11-25 09:19:56,11
2025-11-25 09:20:39,5
2025-11-25 09:27:09,5
2025-11-25 09:43:17,5
2025-11-26 09:24:36,10
2025-11-26 09:29:36,9
2025-11-26 09:34:24,11
2025-11-25 13:57:22,10
2025-11-25 13:58:40,10
2025-11-25 13:59:14,10
2025-11-25 14:04:36,12
2025-11-25 14:05:19,13
2025-11-25 14:08:38,15
2025-11-25 14:13:47,13
2025-11-25 14:19:56,11
2025-11-25 14:20:39,5
2025-11-25 14:27:09,5
2025-11-25 14:43:17,5
2025-11-26 15:24:36,10
2025-11-26 15:29:36,9
2025-11-26 15:34:24,11
2025-11-26 15:35:13,5
2025-11-26 15:35:15,5
2025-11-26 15:35:16,1
2025-11-26 15:35:18,1
2025-11-26 15:35:21,1
2025-11-26 15:35:23,1
2025-11-26 15:35:24,1
2025-11-26 15:35:26,1
2025-11-26 15:35:28,1
2025-11-26 15:35:29,1
2025-11-26 15:35:31,5
2025-11-26 15:35:33,1
2025-11-26 15:35:34,1
2025-11-26 15:35:36,1
2025-11-26 15:35:38,5
2025-11-26 15:35:39,5
2025-11-26 15:35:41,1
2025-11-26 15:35:42,1
2025-11-26 15:36:39,1
2025-11-26 15:36:41,1
2025-11-26 15:36:42,1
2025-11-26 15:36:44,1
2025-11-26 15:36:46,1
2025-11-26 15:36:47,1
2025-11-26 15:36:49,1
2025-11-26 15:37:00,0
2025-11-26 15:37:02,0
2025-11-26 15:37:03,0
2025-11-26 16:28:39,1
2025-11-26 16:28:42,1
2025-11-26 16:28:43,1
2025-11-26 16:28:45,1
2025-11-26 16:28:47,1
2025-11-26 16:28:48,1
2025-11-26 16:28:50,1
2025-11-26 16:28:52,1
2025-11-26 16:28:53,1
2025-11-26 16:28:55,1
2025-11-26 16:28:57,1
2025-11-26 16:28:58,1
2025-11-26 16:29:00,1
2025-11-26 16:29:02,0
2025-11-26 16:29:03,0
2025-11-26 16:29:05,0
2025-11-26 16:29:06,0
2025-11-26 16:29:08,0
2025-11-26 16:29:10,0
2025-11-26 16:29:11,0
2025-11-26 16:29:13,0
2025-11-26 16:29:16,0
2025-11-26 16:29:18,1
2025-11-26 16:29:19,1
2025-11-26 16:29:21,1
2025-11-26 16:29:24,1
2025-11-26 16:29:26,1
2025-11-26 16:29:27,1
2025-11-26 16:29:29,1
2025-11-26 16:29:31,1
2025-11-26 16:29:32,1
2025-11-26 16:29:34,1
2025-11-26 16:29:36,1
2025-11-26 16:29:37,1
2025-11-26 16:29:39,0
2025-11-26 16:29:41,0
2025-11-26 16:29:42,0
2025-11-26 16:29:44,0
2025-11-26 16:29:45,0
2025-11-26 16:29:47,0
2025-11-26 16:29:49,1
2025-11-26 16:29:50,1
2025-11-26 16:29:52,1
2025-11-26 16:29:54,1
2025-11-26 16:29:55,1
2025-11-26 16:32:04,0
2025-11-26 16:32:05,0
2025-11-26 16:32:07,0
2025-11-26 16:32:08,1
2025-11-26 16:32:12,1
2025-11-26 16:32:13,1
2025-11-26 16:32:15,1
2025-11-26 16:32:16,1
2025-11-26 16:32:56,0
2025-11-26 16:32:58,0
2025-11-26 16:33:00,0
2025-11-26 16:33:01,0
2025-11-26 16:33:03,0
2025-11-26 16:33:04,0
2025-11-26 16:33:06,0
2025-11-26 16:33:08,0
2025-11-26 16:51:50,0
2025-11-26 16:51:54,0
2025-11-26 16:51:55,0
2025-11-26 16:51:57,0
2025-11-26 16:51:59,0
2025-11-26 16:52:00,0
2025-11-26 16:52:02,0
2025-11-26 16:52:04,0
2025-11-26 16:52:05,0
2025-11-26 16:52:07,0
2025-11-26 16:52:09,0
2025-11-26 16:52:10,0
2025-11-26 16:52:12,0
2025-11-26 16:52:13,0
2025-11-26 16:52:15,0
2025-11-26 16:52:49,0
2025-11-26 16:52:50,0
2025-11-26 16:52:52,0
2025-11-26 16:52:54,0
2025-11-26 16:52:57,0
2025-11-26 16:53:00,0
2025-11-26 16:53:01,0
2025-11-26 16:53:03,0
2025-11-26 16:53:05,0
2025-11-26 16:54:02,0
2025-11-26 16:54:03,0
2025-11-26 16:54:05,0
2025-11-26 16:54:07,0
2025-11-26 16:54:08,0
2025-11-26 16:54:10,0
2025-11-26 16:54:12,0
2025-11-26 16:54:13,0
2025-11-26 16:54:15,0
2025-11-26 16:54:51,0
2025-11-26 16:54:54,0
2025-11-26 16:54:56,0
2025-11-26 16:54:57,0
2025-11-26 16:54:59,0
2025-11-26 16:55:01,0
2025-11-26 16:55:02,0
2025-11-26 16:55:04,0
2025-11-26 16:55:06,0
2025-11-26 16:55:24,0
2025-11-26 16:55:29,0
2025-11-26 16:55:34,0
2025-11-26 16:55:39,0
2025-11-26 16:55:45,0
2025-11-26 16:55:50,0
2025-11-26 16:55:55,0
2025-11-26 16:56:48,0
2025-11-26 16:56:53,0
2025-11-26 16:56:58,0
